timestamps,actual,predicted_linear,predicted_random_forest
775,40.0,57.61689375873675,35.745
776,44.0,58.33910236755264,43.95
777,52.0,63.45843480627127,52.35
778,62.0,59.2939941576019,42.83
779,59.0,70.55632776965194,59.07
780,62.0,63.04483365890928,49.54
781,58.0,69.14021172896946,57.9
782,50.0,55.98807704192495,54.265
783,47.0,64.67003506216406,47.1
784,63.0,71.1507641755461,63.05
785,77.0,72.61202278362771,76.79
786,77.0,63.853437054705864,47.59
787,75.0,65.3733614303228,69.7
788,78.0,67.5087482801705,77.44
789,64.0,75.2770787301265,63.94
790,59.0,64.28816082546018,58.03
791,63.0,67.56472895767683,64.42
792,63.0,65.03997963263873,62.94
793,57.0,63.64586416474913,57.85
794,60.0,67.88741353004025,63.01
795,64.0,66.59270312178796,63.48
796,62.0,76.54113595379204,62.5
797,59.0,78.04465579407315,58.62
798,65.0,75.00778083746673,79.2
799,64.0,68.14818216797448,63.04
800,74.0,66.94102613553605,72.78
801,81.0,76.22401075812331,74.19
802,76.0,69.81725794562908,76.19
803,75.0,69.75738509425355,74.64
804,80.0,75.87061746108566,80.28
805,74.0,82.0825266584352,73.82
806,82.0,63.59410011815271,76.12
807,82.0,66.4719641105803,81.9
808,84.0,72.11627022790935,82.16
809,83.0,69.4556351616825,79.6
810,82.0,65.64761573292981,81.86
811,77.0,60.935035609948955,76.88
812,78.0,66.30673552430653,77.23
813,66.0,62.601401000461465,70.48
814,72.0,69.88329678209402,71.85
815,70.0,62.277668212002936,69.25
816,75.0,68.6471896987482,73.97
817,73.0,66.78464852131083,72.64
818,70.0,62.89925782634964,78.67
819,61.0,61.18715620914827,63.8
820,67.0,66.01898871699404,67.9
821,59.0,60.68090397560263,59.71
822,69.0,66.13259665038959,69.08
823,63.0,61.33973285039929,68.24
824,62.0,63.96301412290586,62.07
825,63.0,59.994190595601594,56.95
826,73.0,65.52377579372433,73.35
827,64.0,59.52352925295372,51.0
828,76.0,65.72016921620025,75.9
829,77.0,70.36736064646084,76.52
830,64.0,63.712801609833605,51.7
831,66.0,59.95852892694211,51.18
832,73.0,71.18776206817301,73.23
833,74.0,63.429979264466965,55.41
834,60.0,67.25908392906786,59.97
835,57.0,69.38424758829706,57.37
836,75.0,65.8854004751147,63.7
837,59.0,70.26259930930246,58.22
838,63.0,65.66000979326645,58.91
839,62.0,65.47920872927898,64.86
840,55.0,74.47945610684474,54.68
841,57.0,74.22027124761917,56.85
842,58.0,66.58499115654286,74.59
843,58.0,70.6480902682797,58.01
844,58.0,70.96318266596973,58.18
845,61.0,80.93891863316139,59.96
846,61.0,71.41134292647757,66.03
847,66.0,80.9487754890979,65.58
848,63.0,70.8288682394068,63.67
849,64.0,71.67008866196784,74.67
850,74.0,81.68108284074287,75.36
851,64.0,71.16990609072536,70.47
852,65.0,65.687928327196,64.67
853,67.0,70.40905127708447,71.97
854,68.0,79.99544007052464,68.48
855,70.0,70.33523500440924,80.63
856,67.0,64.54734966980641,67.17
857,67.0,64.89417184969534,66.97
858,70.0,69.81658532311894,69.93
859,58.0,59.674358952661805,53.39
860,62.0,67.50061500651054,62.13
861,66.0,65.6597910638061,64.99
862,65.0,65.49410883537257,65.79
863,68.0,64.36542670661674,68.31
864,68.0,59.091697590931744,61.85
865,71.0,59.314567252476536,64.11
866,71.0,65.77274324462269,70.26
867,65.0,58.644929699355544,61.39
868,70.0,63.90216585035432,69.68
869,69.0,63.59943588306987,68.91
870,74.0,59.16587991068354,65.16
871,75.0,58.574692099130516,63.44
872,80.0,64.6138809727704,79.91
873,78.0,66.70155218638229,79.17
874,71.0,57.9219389257205,59.14
875,78.0,69.06487728889806,78.26
876,73.0,62.00008380752024,70.46
877,76.0,61.9022703505334,51.19
878,77.0,68.65160324473527,77.29
879,78.0,69.53761050255616,77.88
880,62.0,69.07695193240079,62.11
881,80.0,63.514683938603866,59.03
882,65.0,73.93121792834518,64.47
883,71.0,63.99121682870873,66.5
884,57.0,61.76358129161099,56.83
885,56.0,79.29974594921032,56.85
886,65.0,70.1602211964614,70.65
887,63.0,64.48681296969608,63.27
888,61.0,67.45016785052121,61.96
889,75.0,69.8910073857619,74.55
890,78.0,79.91319977728472,77.82
891,66.0,69.11829112137184,66.34
892,57.0,64.78816438400918,56.95
893,66.0,69.27502571547348,72.7
894,63.0,77.78155237197643,63.01
895,64.0,68.15716906698299,63.69
896,54.0,76.50667533698197,54.65
897,73.0,72.48004816207867,73.07
898,62.0,64.8340292584171,64.51
899,58.0,60.825407036399156,52.0
900,58.0,66.86823181408045,57.92
901,55.0,63.352089330380295,55.03
902,52.0,59.20467641650339,63.76
903,48.0,57.20050168996795,48.46
904,48.0,57.15740849544045,48.37
905,51.0,63.669983366813995,50.87
906,47.0,56.38478307913647,41.72
907,63.0,58.22007682168123,59.85
908,69.0,62.7913109659853,68.42
909,66.0,58.30078229060928,57.69
910,56.0,61.57513921661575,56.15
911,64.0,58.6838897169132,61.46
912,68.0,64.08022553887713,68.42
913,67.0,58.75074505510429,62.99
914,61.0,62.2261073328782,60.88
915,55.0,60.8951585490654,54.37
916,65.0,58.59015638305709,62.37
917,66.0,54.254190532932626,43.075
918,57.0,66.93551150027724,56.5
919,70.0,54.74135979090943,43.81
920,65.0,68.12970044962685,64.95
921,67.0,67.87866120976742,66.95
922,51.0,57.98933301911484,51.135
923,54.0,68.8532042949123,53.47
924,53.0,63.92200751680912,51.86
925,56.0,68.57917457305712,55.95
926,59.0,59.563122960601504,46.71
927,61.0,68.8894693107809,61.04
928,67.0,65.4974040940674,66.36
929,64.0,69.2615035946983,63.79
930,68.0,76.97487235458493,68.28
931,77.0,67.60271290779701,43.9
932,67.0,75.90694873262282,67.18
933,64.0,70.39642055409922,64.09
934,62.0,66.7629132934876,45.445
935,65.0,69.53412027480772,65.05
936,71.0,75.52442534278816,71.01
937,72.0,72.2215856914263,71.19
938,75.0,77.3976618351171,74.94
939,74.0,72.61811918477588,71.47
940,75.0,72.16110762482094,71.93
941,77.0,79.48254768359584,77.48
942,74.0,69.8351989667699,77.06
943,76.0,68.48645555938037,75.83
944,72.0,69.59914707535745,78.34
945,73.0,71.72875500478403,72.88
946,71.0,70.94459273404482,70.68
947,73.0,66.72879068291786,72.94
948,71.0,72.77701651943153,83.08
949,77.0,64.90798661212011,76.97
950,85.0,74.86228092608144,77.18
951,88.0,77.13576117586217,87.06
952,86.0,66.50311179676964,79.95
953,87.0,64.37226328405177,86.59
954,81.0,65.0977043017756,77.49
955,86.0,73.46349940257187,86.82
956,83.0,65.4628080444445,78.41
957,84.0,70.45435102015063,84.01
958,79.0,66.87710420628673,79.54
959,90.0,72.8593694658548,89.61
960,88.0,75.44722134078438,88.22
961,82.0,65.94219303708678,78.44
962,70.0,71.59949536923432,69.82
963,85.0,64.99860314930402,76.89
964,88.0,77.19971379295339,88.21
965,90.0,79.78597892251491,90.27
966,88.0,70.4588757085321,82.3
967,88.0,67.02958195550809,87.96
968,87.0,71.36962769803176,82.38
969,87.0,70.78348813408229,82.88
970,87.0,80.59019226642886,86.79
971,85.0,69.74698363527477,81.25
972,87.0,80.07385077539175,86.86
973,88.0,69.20968970090325,82.26
974,87.0,79.37654019102365,87.7
975,82.0,85.54441477941054,82.06
976,86.0,74.63399624587692,76.9
977,83.0,74.27292863389448,79.38
978,77.0,70.63455182461894,77.62
979,72.0,67.7462690081129,71.25
980,77.0,73.54807646388963,75.25
981,73.0,73.33096214174748,73.0
982,76.0,73.33271980215977,79.52
983,76.0,70.99297438681424,76.45
984,80.0,72.50291836104589,75.21
985,77.0,68.12411081502023,76.92
986,87.0,77.59058796933414,86.6
987,81.0,76.47071141064134,80.14
988,79.0,68.46289998671546,77.25
989,83.0,72.32399464007494,83.0
990,79.0,64.7580780451085,80.15
991,82.0,70.54501242610195,82.11
992,80.0,63.48626632503647,78.79
993,85.0,70.01966522721068,84.48
994,81.0,63.22085500909361,78.17
995,79.0,62.24512694996065,71.2
996,85.0,67.84112621409122,84.91
997,82.0,62.16660271462433,78.19
998,87.0,66.91844750387736,86.9
999,87.0,66.58695780783,86.8
1000,80.0,60.84929065814595,68.27
1001,90.0,66.31642364233448,89.64
1002,80.0,61.30329712056209,76.73
1003,89.0,67.05790714552631,89.55
1004,79.0,65.47351913346347,78.61
1005,78.0,60.61961870346158,71.52
1006,71.0,70.18759812649068,71.45
1007,74.0,60.34380884424854,67.91
1008,70.0,60.6095932471585,65.72
1009,64.0,70.07823318398732,64.13
1010,71.0,66.7176362977093,74.86
1011,60.0,69.8063518415538,60.02
1012,67.0,66.55170087181205,65.79
1013,55.0,69.93360186482278,54.92
1014,59.0,70.35096632995692,58.89
1015,67.0,67.4509028493585,78.9
1016,63.0,75.70254033773381,62.94
1017,70.0,65.98133399804556,63.51
1018,71.0,72.53867990396566,69.86
1019,66.0,77.1474726617007,65.92
1020,70.0,72.60446367121631,71.74
1021,67.0,69.582354001348,66.89
1022,68.0,81.9109868833425,67.73
1023,64.0,71.28233183309794,56.77
1024,76.0,82.72182846375608,76.97
1025,77.0,73.56239347644896,79.3
1026,83.0,72.51506795764817,79.43
1027,86.0,64.81449813426707,85.74
1028,88.0,76.17595659722247,87.82
1029,82.0,71.50152125482145,82.97
1030,90.0,66.78678486586932,90.16
1031,86.0,72.2241975393863,70.3
1032,89.0,72.97614992906483,79.8
1033,92.0,76.79226147104782,91.61
1034,86.0,71.17707499946528,77.71
1035,77.0,64.26305345847686,77.27
1036,76.0,62.96668691994546,68.33
1037,67.0,62.4105412236413,60.39
1038,68.0,61.23460132855644,68.54
1039,61.0,60.88443509092485,60.13
1040,64.0,57.38015311143408,63.76
1041,57.0,60.02828126300028,50.95
1042,62.0,67.78027548315686,61.96
1043,53.0,59.67548362061234,45.78
1044,54.0,57.482542592830214,54.44
1045,58.0,58.162109411197434,58.11
1046,53.0,59.45345748402997,44.28
1047,53.0,59.801745873373875,51.69
1048,60.0,64.24323487298079,61.01
1049,80.0,62.6963211612765,77.69
1050,75.0,73.46947776268826,75.05
1051,78.0,59.49983438540221,47.34
1052,80.0,70.65611947490288,80.39
1053,80.0,62.45803405851939,72.41
1054,71.0,70.95669875206204,70.71
1055,89.0,77.00476615716025,88.26
1056,89.0,75.02031297953226,89.16
1057,86.0,69.56682722189953,80.03
1058,83.0,69.48112694230622,79.17
1059,82.0,73.53612325823951,82.18
1060,76.0,69.14233258819013,79.38
1061,76.0,62.780620122876826,76.46
1062,76.0,69.43956902848731,78.05
1063,83.0,75.35145298616135,82.84
1064,92.0,66.11119067890922,91.56
1065,86.0,72.37800136120313,80.31
1066,75.0,75.57981264230466,72.87
1067,79.0,68.70229163312888,78.71
1068,84.0,74.6629360319348,80.45
1069,83.0,80.90429360419239,82.83
1070,86.0,74.82432168176456,74.13
1071,88.0,68.81405033316423,88.35
1072,87.0,73.94774785675145,81.44
1073,89.0,70.49875918954649,88.41
1074,86.0,71.3665681598909,81.67
1075,88.0,66.75407569007075,87.47
1076,87.0,66.29190678022269,87.54
1077,85.0,71.43310607262902,83.58
1078,88.0,78.73977989500736,87.67
1079,85.0,70.02559858976429,82.88
1080,86.0,70.62797615414911,86.06
1081,81.0,63.30983548648237,78.59
1082,79.0,62.215378869992946,76.7
1083,84.0,69.63624379141174,84.41
1084,84.0,68.73790415199528,84.49
1085,78.0,60.992585779674755,74.58
1086,85.0,68.00019449977117,85.23
1087,74.0,60.0585456456306,72.04
1088,81.0,67.78065741446972,81.53
1089,71.0,58.96229714499168,69.11
1090,79.0,67.05017164177752,79.48
1091,70.0,58.02791780734424,62.77
1092,80.0,67.0975391710972,80.11
1093,81.0,66.3697401676809,80.23
1094,70.0,58.277416165859904,68.54
1095,80.0,66.03397315100892,80.2
1096,69.0,58.35304296473578,67.06
1097,80.0,72.1823996728408,80.03
1098,67.0,58.15026425950691,67.95
1099,63.0,57.34401753558177,63.46
1100,77.0,73.32884259847151,76.68
1101,69.0,69.91954492557716,68.48
1102,65.0,62.02547322648388,69.57
1103,71.0,71.06074107693394,71.46
1104,66.0,61.63639553951589,52.49
1105,67.0,70.22682154787117,66.77
1106,65.0,61.30399646734213,52.75
1107,63.0,70.33393913732971,63.51
1108,65.0,79.63360247217634,64.04
1109,62.0,69.79474490841903,61.98
1110,62.0,69.6642329766114,65.76
1111,59.0,66.22432803272432,58.85
1112,58.0,69.07889136696576,61.8
1113,63.0,65.28004985298776,63.6
1114,59.0,67.72263725450193,59.09
1115,59.0,69.17117278257365,65.62
1116,57.0,67.09155247248555,56.53
1117,58.0,68.77751696587029,63.08
1118,61.0,68.13735634043815,57.64
1119,64.0,77.02183427151931,64.74
1120,60.0,67.10771255199097,59.97
1121,63.0,68.0330316128211,63.49
1122,62.0,64.63583049153749,65.88
1123,59.0,59.72993116003681,59.09
1124,64.0,60.92143643089821,63.86
1125,61.0,55.195472237465765,60.72
1126,76.0,59.904772549208246,63.78
1127,69.0,58.76027947827288,64.08
1128,74.0,67.87657835853588,73.93
1129,69.0,58.946491000062906,67.84
1130,73.0,66.68102230632257,73.53
1131,72.0,58.628604413511766,66.73
1132,74.0,65.88355265158907,73.92
1133,67.0,58.693280731376944,70.56
1134,77.0,64.71715558948563,76.99
1135,62.0,58.20781099289525,68.61
1136,72.0,64.92246345876538,71.86
1137,62.0,64.06675807869897,61.96
1138,63.0,57.06308405136588,64.46
1139,66.0,62.932187349615106,65.22
1140,60.0,67.2957484682197,60.54
1141,50.0,60.75007396052706,66.46
1142,55.0,68.42576928998369,55.45
1143,54.0,56.31121245511849,58.43
1144,50.0,59.847573154084785,52.37
1145,56.0,65.53279994525656,56.03
1146,52.0,62.87831551169347,57.63
1147,54.0,68.51621954164602,53.78
1148,52.0,62.856424911747126,54.57
1149,54.0,72.45802888037815,54.04
1150,51.0,62.51601189750636,54.77
1151,52.0,67.52349421198642,52.05
1152,51.0,62.16309779798303,53.78
1153,48.0,66.63922863821745,47.59
1154,52.0,74.20071372815437,52.55
1155,50.0,68.12396034637277,52.43
1156,50.0,68.3475066916867,58.85
1157,55.0,75.21757139412784,54.48
1158,53.0,68.59026341911886,61.52
1159,53.0,78.46103367149817,52.99
1160,54.0,68.28598221594302,62.45
1161,56.0,66.84913346365238,55.69
1162,57.0,67.49935720779331,62.11
1163,56.0,65.04709719120092,54.97
1164,59.0,67.1848053586682,63.69
1165,55.0,64.77546392410022,54.74
1166,50.0,64.025807678815,50.21
1167,58.0,67.06136568948523,64.04
1168,54.0,60.619739809319526,54.47
1169,52.0,59.151853873331675,52.1
1170,47.0,52.89257651510343,47.76
1171,48.0,56.74397378600543,55.84
1172,43.0,54.579017367142114,43.07
1173,50.0,56.18048192028027,54.05
1174,53.0,64.3861789699099,52.39
1175,59.0,59.73473871717624,76.09
1176,60.0,63.789016193794396,59.93
1177,59.0,56.89229470912687,61.82
1178,62.0,62.659507514092184,61.91
1179,59.0,57.240455201149416,63.78
1180,65.0,61.84479418046203,64.86
1181,60.0,60.13880121811144,60.24
1182,55.0,56.61433072471027,59.73
1183,56.0,56.249815069458236,58.67
1184,62.0,60.04881332178911,61.44
1185,52.0,55.869295872193106,56.71
1186,59.0,60.11995718513708,58.33
1187,55.0,55.640228387524076,54.42
1188,59.0,65.22699134338609,58.77
1189,53.0,57.04932870915627,54.07
1190,57.0,65.74541674588727,56.82
1191,56.0,65.00006620135764,56.06
1192,53.0,60.324618496614676,52.01
1193,56.0,62.456852260372216,55.83
1194,58.0,66.58969070429976,57.95
1195,58.0,62.083089521732745,59.6
1196,57.0,66.37721946242709,56.83
1197,59.0,61.48725065445069,55.62
1198,59.0,65.99284996000824,58.88
1199,60.0,66.03019001516213,58.87
1200,59.0,61.67303456191712,62.13
1201,63.0,72.98483332680371,63.15
1202,62.0,77.98748413707199,61.72
1203,68.0,67.98866637887522,66.29
1204,67.0,67.67077979232363,65.53
1205,49.0,73.38158593945491,49.28
1206,50.0,71.74768826173886,50.13
1207,59.0,66.30936189283375,58.67
1208,51.0,75.1207157511044,51.92
1209,59.0,76.00805540332385,59.08
1210,61.0,71.0379178885305,61.21
1211,58.0,60.107139092991474,46.15
1212,62.0,68.75590029617297,62.28
1213,61.0,66.78853501438698,80.59
1214,65.0,62.47799904290923,66.44
1215,63.0,67.9321591479079,62.78
1216,53.0,56.17147003900982,55.94
1217,62.0,61.119658724306646,61.91
1218,63.0,59.06063642676327,59.4
1219,60.0,60.63498185131266,59.25
1220,67.0,60.61060794309287,60.64
1221,63.0,64.29460200802714,63.05
1222,47.0,57.75108270107967,53.21
1223,54.0,62.67889810505221,54.17
1224,51.0,60.21272835496757,51.61
1225,62.0,56.057856128777985,56.43
1226,63.0,61.795292180469914,63.59
1227,67.0,56.56298920925201,63.62
1228,62.0,62.24528847048805,61.28
1229,68.0,58.447046764753395,63.04
1230,69.0,60.20707939463409,68.72
1231,68.0,57.594615984269694,65.82
1232,63.0,63.349216888780575,62.94
1233,61.0,63.91655435416851,60.05
1234,71.0,60.6788051998592,64.74
1235,64.0,66.07645490775076,64.39
1236,51.0,62.453897331110056,56.02
1237,53.0,70.70084222534706,52.83
1238,54.0,57.762065797404375,53.91
1239,51.0,61.784892160852905,52.82
1240,53.0,61.307495912320064,54.78
1241,55.0,58.04345489066873,54.29
1242,53.0,61.05876482215854,54.48
1243,55.0,55.99568191905928,54.96
1244,54.0,67.53743670394442,55.7
1245,56.0,75.35818723792909,56.75
1246,51.0,67.4050529421902,55.92
1247,51.0,65.4752288211007,50.73
1248,53.0,67.09147749383646,55.31
1249,54.0,65.39338099705947,54.05
1250,54.0,58.65806923644095,64.04
1251,56.0,74.119668985099,55.79
1252,58.0,71.89223675814355,58.28
1253,57.0,67.87509710753375,60.16
1254,59.0,67.60192345883024,61.62
1255,57.0,64.31317233125401,57.06
1256,62.0,66.8781807213386,63.32
1257,60.0,76.00291345412779,59.21
1258,58.0,60.022135709703434,57.55
1259,60.0,64.25508463256483,66.35
1260,57.0,58.93419604185374,57.27
1261,57.0,60.396364944912875,60.14
1262,51.0,58.19173515702278,52.53
1263,53.0,56.0284161428026,52.67
1264,50.0,60.87379287189742,49.92
1265,49.0,57.26723041379819,53.56
1266,44.0,56.787606877223425,52.74
1267,47.0,64.38396487663658,47.78
1268,47.0,61.22596083601093,46.73
1269,43.0,56.6591787955731,48.37
1270,43.0,56.54598672408156,43.24
1271,47.0,61.33936150509999,46.27
1272,42.0,56.77903933478228,43.11
1273,48.0,60.74035340378123,47.66
1274,61.0,57.92714899468092,52.85
1275,55.0,61.47063860607204,54.82
1276,58.0,58.40623449888017,63.53
1277,57.0,62.44630203840916,57.09
1278,69.0,58.5812799455457,63.94
1279,58.0,66.01628421826081,58.26
1280,72.0,62.34689244999936,65.78
1281,75.0,69.39131434988576,75.01
1282,73.0,64.06302922470695,71.19
1283,63.0,68.69523932970242,63.15
1284,51.0,64.28375725287833,55.26
1285,55.0,58.189975627959484,55.21
1286,57.0,60.32196510975973,57.07
1287,55.0,64.1150257955369,55.3
1288,61.0,61.82966654342681,60.68
1289,58.0,64.0777720011315,58.94
1290,63.0,64.42849969872668,63.38
1291,64.0,63.060275171277226,64.26
1292,65.0,70.77637446565768,63.32
1293,66.0,79.32684552490718,65.83
1294,66.0,70.6536761287789,65.73
1295,63.0,80.33679397507967,62.83
1296,69.0,80.49218332719556,69.39
1297,67.0,70.77716829214705,66.91
1298,69.0,80.99925441676305,68.69
1299,69.0,70.92039306594597,69.45
1300,72.0,70.92661591359638,70.36
1301,77.0,78.21492612241582,76.68
1302,75.0,71.18343124777857,76.18
1303,77.0,65.75951273388091,75.92
1304,74.0,67.45468374310758,71.19
1305,75.0,64.8855899166474,74.15
1306,71.0,63.32612098627851,66.95
1307,74.0,71.05438871988872,74.31
1308,71.0,61.80418278113984,66.61
1309,75.0,67.51157051348173,75.45
1310,68.0,61.303137114969104,66.78
1311,77.0,66.56871732386617,76.78
1312,65.0,60.53051169866467,64.24
1313,73.0,65.70008270009566,73.14
1314,64.0,60.244018170655636,64.2
1315,72.0,65.8058649515965,71.83
1316,66.0,60.23058466448447,63.34
1317,70.0,65.00508701719036,70.05
1318,65.0,59.92915484331979,62.2
1319,72.0,65.00165541939077,72.11
1320,65.0,60.01017462072923,62.6
1321,66.0,64.85733054282855,66.11
1322,62.0,59.671845456645315,55.62
1323,71.0,65.29520282160365,70.48
1324,73.0,71.97733105907082,73.0
1325,65.0,60.36579740748675,63.99
1326,73.0,70.94553078319814,72.98
1327,71.0,70.03462686565399,70.79
1328,76.0,66.03180935133923,69.65
1329,71.0,71.24696488426935,71.02
1330,80.0,67.55392731509255,72.08
1331,83.0,67.18408453495249,75.75
1332,76.0,74.99096986883569,74.93
1333,69.0,66.24895463677058,64.25
1334,83.0,75.11176225249574,82.87
1335,74.0,66.2575212295983,69.49
1336,80.0,75.52704363270959,79.56
1337,68.0,82.03192435316896,68.17
1338,68.0,72.64293497398239,69.59
1339,67.0,67.09805305730697,66.83
1340,67.0,72.2142516443073,68.44
1341,69.0,72.09346943828132,68.61
1342,69.0,72.42974329400022,68.98
1343,71.0,72.07221918588903,71.66
1344,70.0,69.54353866839938,69.72
1345,79.0,72.31167822512998,78.21
1346,83.0,80.57895284128244,82.25
1347,82.0,72.00629272386232,78.95
1348,80.0,81.62513160523167,80.4
1349,82.0,71.49803737569073,76.06
1350,83.0,76.28463690783701,83.15
1351,82.0,68.6563014709518,75.07
1352,81.0,73.50706874754042,80.78
1353,80.0,64.56349803734429,77.15
1354,81.0,69.28801928295252,80.98
1355,82.0,71.61640922811648,82.03
1356,77.0,62.5564372935396,77.3
1357,81.0,67.87442293891127,80.75
1358,82.0,67.23254355228164,81.92
1359,76.0,61.28643771472889,74.47
1360,76.0,66.9352208209898,75.97
